387	378
387	388
387	398
387	409
387	417
387	433
387	442
388	47
388	92
388	201
388	332
388	345
388	379
388	401
388	418
388	434
391	15
391	28
391	52
391	68
391	88
391	121
391	144
391	157
391	166
391	203
391	225
391	251
391	265
391	303
391	319
391	335
391	355
391	374
391	387
391	399
391	409
391	424
391	436
391	449
392	35
392	75
392	129
392	154
392	197
392	256
392	289
392	335
392	411
392	436
393	19
393	32
393	46
393	57
393	66
393	78
393	94
393	114
393	126
393	137
393	154
393	167
393	178
393	188
393	199
393	213
393	222
393	231
393	240
393	250
393	266
393	279
393	289
393	298
393	309
393	321
393	332
393	350
393	379
393	394
393	411
393	425
393	437
395	17
395	114
395	143
395	197
395	224
395	242
395	277
395	298
395	446
397	20
397	57
397	73
397	88
397	111
397	146
397	205
397	227
397	262
397	281
397	320
397	368
397	407
397	418
397	431
-1	-1
